Identifikácia a flow,,,,,,,W11 – údaje o zvierati,,,Interné spracovanie,,
ID,Typ situácie,Kategória,Podkategória,Druh zvieraťa,W02 – akútna vetva,Poradie framov,Univerzálne checkboxy,Druhovo špecifické checkboxy,Placeholder voľného opisu,Interný návrh orgánu,Dôvod prečo tento orgán ,Poznámka pre IT / dizajn
TYR-105,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Jež,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS + SIŽP,"Chránený voľne žijúci cicavec – welfare RVPS, ochrana druhu a držba SIŽP.",
TYR-106,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Veverica,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS + SIŽP,"Chránený voľne žijúci cicavec – welfare RVPS, ochrana druhu a držba SIŽP.",
TYR-107,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Netopier,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS + SIŽP,"Chránený voľne žijúci cicavec – welfare RVPS, ochrana druhu a držba SIŽP.",
TYR-108,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Plch,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS + SIŽP,"Chránený voľne žijúci cicavec – welfare RVPS, ochrana druhu a držba SIŽP.",
TYR-109,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Krt,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS,Voľne žijúci cicavec – predbežné veterinárne posúdenie; admin preverí druhový status.,
TYR-110,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Myš,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,,"• Nepovolený spôsob otravy alebo pasce
","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS,Voľne žijúci cicavec – predbežné veterinárne posúdenie; admin preverí druhový status.,
TYR-111,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Potkan,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,,"• Nepovolený spôsob otravy alebo pasce
","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS,Voľne žijúci cicavec – predbežné veterinárne posúdenie; admin preverí druhový status.,
TYR-112,Týrané / zanedbávané,Voľne žijúce cicavce,Malé voľne žijúce cicavce,Hraboš,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,,"• Nepovolený spôsob otravy alebo pasce
","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS,Voľne žijúci cicavec – predbežné veterinárne posúdenie; admin preverí druhový status.,
TYR-113,Týrané / zanedbávané,Voľne žijúce cicavce,Veľké šelmy,Medveď,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie
• Je ponúkané na internete alebo na predaj","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS + SIŽP,"Chránená veľká šelma – welfare RVPS, ochrana druhu a držba SIŽP.",
TYR-114,Týrané / zanedbávané,Voľne žijúce cicavce,Veľké šelmy,Vlk,Samostatná vetva W02 pred W03. Zobrazí kontakt 158 iba pri akútnom podozrení na trestný čin týrania; copy W02 sa dopracuje osobitne. Po výsledku telefonátu používateľ pokračuje vo flow.,W01 → W03a/W03b → W04 → W06a/W06b → W11 → W24 → interné priradenie orgánu → návrh podnetu → schválenie adminom,"• Je alebo bolo fyzicky týrané – napr. bité, kopané, úmyselne zraňované alebo vystavené inému násilnému zaobchádzaniu
• Nemá dostatok vody alebo vhodnej potravy alebo je podvyživené
• Je zranené alebo choré a nedostáva potrebnú starostlivosť
• Je držané v špinavom, príliš malom, preplnenom alebo nebezpečnom priestore
• Je držané v tme, bez dostatočného vetrania alebo pri nevhodnej teplote
• Nemá primeranú ochranu pred nepriaznivým počasím
• Je opustené alebo ponechané bez potrebnej starostlivosti
","• Bolo odobraté z voľnej prírody
• Podozrenie na chýbajúce povolenie, doklad o pôvode alebo označenie
• Nevhodné podmienky alebo neliečené zranenie
• Úmyselné trávenie, zastrelenie, odchyt alebo usmrtenie
• Je ponúkané na internete alebo na predaj","Nestačí uviesť iba, že je zviera týrané. Opíšte konkrétne, čo sa so zvieraťom deje alebo dialo, v akých podmienkach je držané a aké následky na ňom pozorujete. Uveďte, kedy ste situáciu videli, odkedy alebo ako často sa opakuje a či ide o vaše osobné pozorovanie. Ak viete, doplňte meno vlastníka, držiteľa alebo osoby, ktorá so zvieraťom zaobchádza. Ak ide o internetový inzerát, video alebo príspevok, vložte odkaz. Oddeľte, čo ste videli osobne, od toho, čo ste sa dozvedeli od iných osôb.

Čo sa stalo, kedy a ako často sa to deje, aké podmienky alebo zranenia ste videli a ako ste sa o situácii dozvedeli…",RVPS + okresný úrad – pozemkový a lesný odbor,Poľovná zver – welfare RVPS; poľovnícka agenda okresný úrad. Admin preverí aktuálny status druhu.,
